Name,User name,Log in,Log out,Cytometer,Duration
Ben Sebuufu,user1,2012-04-02 13:51:12,2012-04-02 13:52:30,LSRII,0.0216666667
Ben Sebuufu,user1,2012-04-02 14:32:06,2012-04-02 14:36:17,LSRII,0.0697222222
Ben Sebuufu,user1,2012-04-02 15:29:22,2012-04-02 15:30:44,LSRII,0.0227777778
Ben Sebuufu,user1,2013-09-03 06:49:06,2013-09-03 08:41:45,LSRII,1.8775
Ben Sebuufu,user1,2013-09-03 11:05:55,2013-09-03 12:19:51,LSRII,1.2322222222
Ben Sebuufu,user1,2014-01-06 08:05:29,2014-01-06 10:12:28,LSRII,2.1163888889
Ben Sebuufu,user1,2014-01-07 07:36:56,2014-01-07 08:26:30,LSRII,0.8261111111
Ben Sebuufu,user1,2014-01-08 07:31:00,2014-01-08 08:07:51,LSRII,0.6141666667
Ben Sebuufu,user1,2014-07-01 07:36:06,2014-07-01 08:25:19,LSRII,0.8202777778
Ben Sebuufu,user1,2014-07-01 13:44:19,2014-07-01 13:44:49,LSRII,0.0083333333
Ben Sebuufu,user1,2014-10-01 07:48:22,2014-10-01 08:22:59,FACSCantoII,0.5769444444
Ben Sebuufu,user1,2014-10-02 07:15:14,2014-10-02 07:40:03,FACSCantoII,0.4136111111
,,,,Total,8.5997222222

Ben Sebuufu,MolecularBiomarkers,2012-04-02 15:30:52,2012-04-02 19:00:31,LSRII,3.4941666667
Ben Sebuufu,MolecularBiomarkers,2014-01-09 07:42:07,2014-01-09 08:15:07,LSRII,0.55
Ben Sebuufu,MolecularBiomarkers,2014-07-02 07:41:17,2014-07-02 08:35:45,LSRII,0.9077777778
,,,,Total,4.9519444445

,MolecularBiomarkers,2012-04-03 10:11:00,2012-04-03 10:11:40,LSRII,0.0111111111
,MolecularBiomarkers,2014-01-10 08:01:15,2014-01-10 08:27:36,LSRII,0.4391666667
,,,,Total,0.4502777778

Ben Sebuufu,MolecularBiomarkers,2012-04-02 15:30:52,2012-04-02 19:00:31,LSRII,3.4941666667
Ben Sebuufu,MolecularBiomarkers,2014-01-09 07:42:07,2014-01-09 08:15:07,LSRII,0.55
Ben Sebuufu,MolecularBiomarkers,2014-07-02 07:41:17,2014-07-02 08:35:45,LSRII,0.9077777778
,,,,Total,4.9519444445

,MolecularBiomarkers,2012-04-03 10:11:00,2012-04-03 10:11:40,LSRII,0.0111111111
,MolecularBiomarkers,2014-01-10 08:01:15,2014-01-10 08:27:36,LSRII,0.4391666667
,,,,Total,0.4502777778

Benjamin Sebuufu,bSebuufu,2012-04-03 10:21:02,2012-04-03 12:52:52,LSRII,2.5305555556
Benjamin Sebuufu,bSebuufu,2012-04-03 12:53:17,2012-04-03 12:53:30,LSRII,0.0036111111
Benjamin Sebuufu,bSebuufu,2012-04-03 12:54:08,2012-04-03 12:54:15,LSRII,0.0019444444
Benjamin Sebuufu,bSebuufu,2012-04-03 12:54:37,2012-04-03 12:54:43,LSRII,0.0016666667
Benjamin Sebuufu,bSebuufu,2012-04-03 12:55:04,2012-04-03 14:32:55,LSRII,1.6308333333
Benjamin Sebuufu,bSebuufu,2012-04-03 14:35:00,2012-04-03 14:35:56,LSRII,0.0155555556
Benjamin Sebuufu,bSebuufu,2012-04-03 14:35:59,2012-04-03 16:25:53,LSRII,1.8316666667
Benjamin Sebuufu,bSebuufu,2013-02-13 11:17:38,2013-02-13 11:18:47,LSRII,0.0191666667
Benjamin Sebuufu,bSebuufu,2013-02-14 11:29:45,2013-02-14 11:40:53,LSRII,0.1855555556
Benjamin Sebuufu,bSebuufu,2013-09-04 08:10:17,2013-09-04 08:37:04,LSRII,0.4463888889
Benjamin Sebuufu,bSebuufu,2013-09-04 08:40:50,2013-09-04 08:41:21,LSRII,0.0086111111
Benjamin Sebuufu,bSebuufu,2013-09-05 06:52:46,2013-09-05 07:14:18,LSRII,0.3588888889
Benjamin Sebuufu,bSebuufu,2013-09-06 06:49:00,2013-09-06 07:05:54,LSRII,0.2816666667
Benjamin Sebuufu,bSebuufu,2014-01-14 07:36:41,2014-01-14 08:04:27,LSRII,0.4627777778
Benjamin Sebuufu,bSebuufu,2014-01-16 07:40:27,2014-01-16 08:23:41,LSRII,0.7205555556
Benjamin Sebuufu,bSebuufu,2014-01-17 07:38:41,2014-01-17 07:59:13,LSRII,0.3422222222
Benjamin Sebuufu,bSebuufu,2014-01-21 07:33:39,2014-01-21 08:57:10,LSRII,1.3919444444
Benjamin Sebuufu,bSebuufu,2014-01-22 08:52:59,2014-01-22 09:45:52,LSRII,0.8813888889
Benjamin Sebuufu,bSebuufu,2014-07-03 07:11:43,2014-07-03 07:48:29,LSRII,0.6127777778
Benjamin Sebuufu,bSebuufu,2014-07-07 08:43:44,2014-07-07 12:41:05,LSRII,3.9558333333
Benjamin Sebuufu,bSebuufu,2014-07-08 07:50:47,2014-07-08 08:33:34,LSRII,0.7130555556
Benjamin Sebuufu,bSebuufu,2014-10-03 07:42:14,2014-10-03 08:25:20,FACSCantoII,0.7183333333
Benjamin Sebuufu,bSebuufu,2014-10-03 09:04:30,2014-10-03 09:10:51,FACSCantoII,0.1058333333
Benjamin Sebuufu,bSebuufu,2014-10-03 09:26:21,2014-10-03 09:28:27,FACSCantoII,0.035
Benjamin Sebuufu,bSebuufu,2014-10-06 08:16:42,2014-10-06 12:33:19,FACSCantoII,4.2769444444
,,,,Total,21.5327777779

Benon S,user2,2012-04-03 16:26:15,2012-04-03 18:42:00,LSRII,2.2625
Benon S,user2,2012-04-04 07:42:06,2012-04-04 14:32:54,LSRII,6.8466666667
Benon S,user2,2012-04-05 08:46:18,2012-04-05 09:19:54,LSRII,0.56
Benon S,user2,2012-04-05 09:26:06,2012-04-05 09:44:11,LSRII,0.3013888889
Benon S,user2,2012-04-05 09:44:22,2012-04-05 10:34:44,LSRII,0.8394444444
Benon S,user2,2012-04-05 11:05:06,2012-04-05 15:26:10,LSRII,4.3511111111
Benon S,user2,2013-02-18 07:08:13,2013-02-18 09:16:04,LSRII,2.1308333333
Benon S,user2,2013-09-09 07:02:59,2013-09-09 07:25:52,LSRII,0.3813888889
Benon S,user2,2013-09-10 06:54:52,2013-09-10 07:15:31,LSRII,0.3441666667
Benon S,user2,2013-09-11 08:00:17,2013-09-11 09:05:00,LSRII,1.0786111111
Benon S,user2,2013-09-12 06:55:59,2013-09-12 07:36:07,LSRII,0.6688888889
Benon S,user2,2014-01-23 07:40:41,2014-01-23 08:06:06,LSRII,0.4236111111
Benon S,user2,2014-01-24 08:05:29,2014-01-24 08:48:04,LSRII,0.7097222222
Benon S,user2,2014-01-27 07:46:51,2014-01-27 08:24:47,LSRII,0.6322222222
Benon S,user2,2014-01-28 07:38:29,2014-01-28 08:19:19,LSRII,0.6805555556
Benon S,user2,2014-07-09 08:04:05,2014-07-09 08:34:32,LSRII,0.5075
Benon S,user2,2014-07-10 07:50:37,2014-07-10 08:32:11,LSRII,0.6927777778
Benon S,user2,2014-07-10 11:22:06,2014-07-10 11:23:06,LSRII,0.0166666667
Benon S,user2,2014-10-06 14:18:27,2014-10-06 14:27:07,FACSCantoII,0.1444444444
Benon S,user2,2014-10-07 07:44:51,2014-10-07 08:17:12,FACSCantoII,0.5391666667
Benon S,user2,2014-10-07 13:43:51,2014-10-07 13:50:08,FACSCantoII,0.1047222222
Benon S,user2,2014-10-08 07:39:17,2014-10-08 08:15:43,FACSCantoII,0.6072222222
Benon S,user2,2014-10-08 13:43:30,2014-10-08 15:11:03,FACSCantoII,1.4591666667
Benon S,user2,2014-10-09 07:37:44,2014-10-09 08:03:35,FACSCantoII,0.4308333333
,,,,Total,26.7136111111

Peter Frank,user3,2012-04-05 15:26:36,2012-04-05 15:27:27,LSRII,0.0141666667
Peter Frank,user3,2012-04-05 20:34:41,2012-04-06 07:46:19,LSRII,11.1938888889
Peter Frank,user3,2012-04-06 07:46:23,####-##-## ##:##:##,LSRII,0.0
Peter Frank,user3,2012-04-06 13:32:57,2012-04-06 14:36:30,LSRII,1.0591666667
Peter Frank,user3,2012-04-06 14:36:34,2012-04-06 14:42:02,LSRII,0.0911111111
Peter Frank,user3,2013-02-19 07:40:18,2013-02-19 08:40:32,LSRII,1.0038888889
Peter Frank,user3,2013-02-20 08:07:20,2013-02-20 08:14:59,LSRII,0.1275
Peter Frank,user3,2013-09-13 07:02:09,2013-09-13 07:45:47,LSRII,0.7272222222
Peter Frank,user3,2013-09-16 07:23:55,2013-09-16 08:08:24,LSRII,0.7413888889
Peter Frank,user3,2014-01-28 10:37:31,####-##-## ##:##:##,LSRII,0.0
Peter Frank,user3,2014-01-28 12:41:10,2014-01-28 15:42:40,LSRII,3.025
Peter Frank,user3,2014-01-29 07:35:55,2014-01-29 09:30:58,LSRII,1.9175
Peter Frank,user3,2014-01-29 09:31:16,####-##-## ##:##:##,LSRII,0.0
Peter Frank,user3,2014-01-29 12:20:48,2014-01-29 12:41:24,LSRII,0.3433333333
Peter Frank,user3,2014-10-09 08:45:46,2014-10-09 09:08:32,FACSCantoII,0.3794444444
Peter Frank,user3,2014-10-09 09:11:45,2014-10-09 11:35:06,FACSCantoII,2.3891666667
Peter Frank,user3,2014-10-10 07:40:28,2014-10-10 08:31:22,FACSCantoII,0.8483333333
Peter Frank,user3,2014-10-10 14:33:17,2014-10-10 14:41:35,FACSCantoII,0.1383333333
Peter Frank,user3,2014-10-13 07:38:36,2014-10-13 08:17:35,FACSCantoII,0.6497222222
,,,,Total,24.6491666666

Frank Moses,user4,2012-04-06 14:42:06,2012-04-06 14:44:32,LSRII,0.0405555556
Frank Moses,user4,2012-04-06 14:44:36,2012-04-06 17:04:21,LSRII,2.3291666667
Frank Moses,user4,2012-04-06 17:04:37,2012-04-07 17:29:32,LSRII,24.4152777778
Frank Moses,user4,2012-04-07 17:29:49,2012-04-07 17:41:42,LSRII,0.1980555556
Frank Moses,user4,2012-04-07 17:43:54,####-##-## ##:##:##,LSRII,0.0
Frank Moses,user4,2012-04-07 17:51:50,2012-04-07 21:34:23,LSRII,3.7091666667
Frank Moses,user4,2012-04-09 10:06:02,2012-04-09 11:09:28,LSRII,1.0572222222
Frank Moses,user4,2012-04-09 11:09:40,2012-04-09 13:28:30,LSRII,2.3138888889
Frank Moses,user4,2013-02-21 07:31:48,2013-02-21 08:12:58,LSRII,0.6861111111
Frank Moses,user4,2013-02-25 07:37:58,2013-02-25 07:59:40,LSRII,0.3616666667
Frank Moses,user4,2013-02-25 10:02:44,2013-02-25 10:03:13,LSRII,0.0080555556
Frank Moses,user4,2013-09-17 06:50:54,2013-09-17 08:09:48,LSRII,1.315
Frank Moses,user4,2013-09-18 06:52:51,2013-09-18 07:57:07,LSRII,1.0711111111
Frank Moses,user4,2013-09-19 07:18:06,2013-09-19 07:48:11,LSRII,0.5013888889
Frank Moses,user4,2014-01-30 07:53:14,2014-01-30 13:02:35,LSRII,5.1558333333
Frank Moses,user4,2014-01-31 07:49:35,2014-01-31 08:47:57,LSRII,0.9727777778
Frank Moses,user4,2014-01-31 09:10:08,####-##-## ##:##:##,LSRII,0.0
Frank Moses,user4,2014-07-11 07:31:22,2014-07-11 07:50:52,LSRII,0.325
Frank Moses,user4,2014-10-13 12:20:54,2014-10-13 12:27:06,FACSCantoII,0.1033333333
Frank Moses,user4,2014-10-14 07:48:37,2014-10-14 08:06:51,FACSCantoII,0.3038888889
Frank Moses,user4,2014-10-14 13:09:50,2014-10-14 13:15:15,FACSCantoII,0.0902777778
Frank Moses,user4,2014-10-15 07:43:48,2014-10-15 08:29:57,FACSCantoII,0.7691666667
Frank Moses,user4,2014-10-15 14:26:58,2014-10-15 14:42:02,FACSCantoII,0.2511111111
Frank Moses,user4,2014-10-16 07:29:52,2014-10-16 08:20:06,FACSCantoII,0.8372222222
Frank Moses,user4,2014-10-16 10:21:31,2014-10-16 10:22:10,FACSCantoII,0.0108333333
Frank Moses,user4,2014-10-16 10:28:17,2014-10-16 10:31:24,FACSCantoII,0.0519444444
,,,,Total,46.8780555557

Chuck Norris,user5,2012-04-09 13:30:31,2012-04-09 17:03:19,LSRII,3.5466666667
Chuck Norris,user5,2012-04-11 10:43:14,2012-04-11 12:47:30,LSRII,2.0711111111
Chuck Norris,user5,2012-04-11 12:47:35,2012-04-11 14:04:38,LSRII,1.2841666667
Chuck Norris,user5,2012-04-11 14:04:55,2012-04-11 15:43:44,LSRII,1.6469444444
Chuck Norris,user5,2012-04-11 15:43:48,2012-04-11 17:07:49,LSRII,1.4002777778
Chuck Norris,user5,2012-04-11 17:08:07,2012-04-11 17:10:52,LSRII,0.0458333333
Chuck Norris,user5,2013-02-26 07:31:19,2013-02-26 07:49:33,LSRII,0.3038888889
Chuck Norris,user5,2013-02-26 09:15:49,2013-02-26 09:29:26,LSRII,0.2269444444
Chuck Norris,user5,2013-02-27 06:42:51,2013-02-27 07:19:40,LSRII,0.6136111111
Chuck Norris,user5,2013-09-20 07:17:05,2013-09-20 07:42:56,LSRII,0.4308333333
Chuck Norris,user5,2013-09-23 07:19:01,2013-09-23 07:54:03,LSRII,0.5838888889
Chuck Norris,user5,2013-09-24 07:14:17,2013-09-24 07:52:22,LSRII,0.6347222222
Chuck Norris,user5,2013-09-24 13:24:13,2013-09-24 13:25:27,LSRII,0.0205555556
Chuck Norris,user5,2014-07-14 07:47:20,2014-07-14 08:44:50,LSRII,0.9583333333
Chuck Norris,user5,2014-07-14 09:58:19,2014-07-14 09:58:51,LSRII,0.0088888889
Chuck Norris,user5,2014-07-15 07:36:36,2014-07-15 08:08:13,LSRII,0.5269444444
Chuck Norris,user5,2014-10-16 14:20:14,2014-10-16 14:28:00,FACSCantoII,0.1294444444
Chuck Norris,user5,2014-10-17 08:05:11,2014-10-17 08:29:04,FACSCantoII,0.3980555556
Chuck Norris,user5,2014-10-17 09:42:53,2014-10-17 12:16:36,FACSCantoII,2.5619444444
Chuck Norris,user5,2014-10-20 07:32:54,2014-10-20 08:02:34,FACSCantoII,0.4944444444
Chuck Norris,user5,2014-10-20 14:41:52,2014-10-20 14:47:46,FACSCantoII,0.0983333333
Chuck Norris,user5,2014-10-21 07:26:46,2014-10-21 07:52:04,FACSCantoII,0.4216666667
,,,,Total,18.4074999998

Aaron Pierce,user6,2012-04-11 17:11:04,2012-04-11 17:36:21,LSRII,0.4213888889
Aaron Pierce,user6,2012-04-11 17:47:37,2012-04-11 17:52:08,LSRII,0.0752777778
Aaron Pierce,user6,2012-04-12 13:15:06,2012-04-12 16:38:39,LSRII,3.3925
Aaron Pierce,user6,2012-04-13 11:15:02,2012-04-13 11:18:36,LSRII,0.0594444444
Aaron Pierce,user6,2012-04-13 11:19:24,2012-04-13 14:14:08,LSRII,2.9122222222
Aaron Pierce,user6,2012-04-13 14:19:17,2012-04-13 20:41:15,LSRII,6.3661111111
Aaron Pierce,user6,2012-04-17 12:00:03,2012-04-17 17:27:53,LSRII,5.4638888889
Aaron Pierce,user6,2012-04-18 11:09:08,2012-04-18 13:41:07,LSRII,2.5330555556
Aaron Pierce,user6,2012-04-18 14:21:05,2012-04-18 17:52:21,LSRII,3.5211111111
Aaron Pierce,user6,2012-04-19 07:58:54,2012-04-19 08:58:46,LSRII,0.9977777778
Aaron Pierce,user6,2012-04-19 10:41:15,2012-04-20 12:20:35,LSRII,25.6555555556
Aaron Pierce,user6,2013-02-28 07:07:28,2013-02-28 07:47:30,LSRII,0.6672222222
Aaron Pierce,user6,2013-09-25 07:20:22,2013-09-25 07:48:00,LSRII,0.4605555556
Aaron Pierce,user6,2013-09-26 07:21:48,2013-09-26 07:54:47,LSRII,0.5497222222
Aaron Pierce,user6,2013-09-27 07:14:42,2013-09-27 07:58:17,LSRII,0.7263888889
Aaron Pierce,user6,2013-09-30 07:49:07,2013-09-30 08:11:31,LSRII,0.3733333333
Aaron Pierce,user6,2014-07-15 09:44:58,2014-07-15 09:47:26,LSRII,0.0411111111
Aaron Pierce,user6,2014-07-17 09:51:13,2014-07-17 10:30:42,LSRII,0.6580555556
Aaron Pierce,user6,2014-10-21 08:35:16,2014-10-21 09:01:51,FACSCantoII,0.4430555556
Aaron Pierce,user6,2014-10-21 09:05:30,2014-10-21 09:06:14,FACSCantoII,0.0122222222
Aaron Pierce,user6,2014-10-22 07:33:36,2014-10-22 08:09:13,FACSCantoII,0.5936111111
Aaron Pierce,user6,2014-10-22 14:17:03,2014-10-22 14:28:03,FACSCantoII,0.1833333333
Aaron Pierce,user6,2014-10-23 07:49:18,2014-10-23 08:08:34,FACSCantoII,0.3211111111
Aaron Pierce,user6,2014-10-23 15:06:46,2014-10-23 15:11:53,FACSCantoII,0.0852777778
Aaron Pierce,user6,2014-10-24 07:44:04,2014-10-24 08:10:17,FACSCantoII,0.4369444444
Aaron Pierce,user6,2014-10-27 07:28:24,2014-10-27 08:02:09,FACSCantoII,0.5625
,,,,Total,57.5127777778

Alex Merck,user7,2012-04-20 12:20:45,2012-04-20 21:38:37,LSRII,9.2977777778
Alex Merck,user7,2012-04-20 21:38:42,####-##-## ##:##:##,LSRII,0.0
Alex Merck,user7,2012-04-23 09:23:57,2012-04-23 13:56:11,LSRII,4.5372222222
Alex Merck,user7,2012-04-23 13:56:16,2012-04-23 13:58:56,LSRII,0.0444444444
Alex Merck,user7,2012-04-23 14:29:55,2012-04-23 14:36:09,LSRII,0.1038888889
Alex Merck,user7,2012-04-23 14:37:01,2012-04-23 15:25:38,LSRII,0.8102777778
Alex Merck,user7,2012-04-23 15:25:50,2012-04-23 15:26:38,LSRII,0.0133333333
Alex Merck,user7,2012-04-23 15:26:43,2012-04-23 17:23:53,LSRII,1.9527777778
Alex Merck,user7,2012-04-24 11:27:51,2012-04-24 17:07:17,LSRII,5.6572222222
Alex Merck,user7,2012-04-25 08:40:58,2012-04-25 08:48:36,LSRII,0.1272222222
Alex Merck,user7,2012-04-25 12:21:40,2012-04-25 16:27:55,LSRII,4.1041666667
Alex Merck,user7,2012-04-26 08:00:37,2012-04-26 08:00:43,LSRII,0.0016666667
Alex Merck,user7,2014-07-18 08:40:23,2014-07-18 08:48:46,LSRII,0.1397222222
Alex Merck,user7,2014-07-21 07:55:12,2014-07-21 08:20:41,LSRII,0.4247222222
Alex Merck,user7,2014-07-22 07:32:55,2014-07-22 07:59:21,LSRII,0.4405555556
Alex Merck,user7,2014-07-22 07:59:55,2014-07-22 08:12:13,LSRII,0.205
Alex Merck,user7,2014-07-23 07:54:21,2014-07-23 08:10:56,LSRII,0.2763888889
Alex Merck,user7,2014-10-28 07:33:12,2014-10-28 07:57:08,FACSCantoII,0.3988888889
Alex Merck,user7,2014-10-28 14:59:20,2014-10-28 15:04:48,FACSCantoII,0.0911111111
Alex Merck,user7,2014-10-29 07:35:00,2014-10-29 07:57:42,FACSCantoII,0.3783333333
Alex Merck,user7,2014-10-29 14:34:45,2014-10-29 14:40:33,FACSCantoII,0.0966666667
Alex Merck,user7,2014-10-30 07:20:43,2014-10-30 07:46:00,FACSCantoII,0.4213888889
Alex Merck,user7,2014-10-30 14:54:29,2014-10-30 15:07:00,FACSCantoII,0.2086111111
Alex Merck,user7,2014-10-31 07:29:54,2014-10-31 07:52:46,FACSCantoII,0.3811111111
Alex Merck,user7,2014-10-31 13:19:09,2014-10-31 13:27:13,FACSCantoII,0.1344444444
,,,,Total,30.2469444444

Steve Michigan,user8,2012-04-26 08:00:47,2012-04-26 13:49:24,LSRII,5.8102777778
Steve Michigan,user8,2012-04-26 13:52:27,2012-04-26 13:53:54,LSRII,0.0241666667
Steve Michigan,user8,2012-04-26 13:54:30,2012-04-26 23:18:25,LSRII,9.3986111111
Steve Michigan,user8,2012-04-27 10:38:31,2012-04-28 21:36:09,LSRII,34.9605555556
Steve Michigan,user8,2012-04-28 21:36:24,2012-04-28 21:37:54,LSRII,0.025
Steve Michigan,user8,2012-04-28 21:38:08,2012-04-28 21:38:55,LSRII,0.0130555556
Steve Michigan,user8,2012-04-28 21:38:58,2012-04-30 10:54:40,LSRII,37.2616666667
Steve Michigan,user8,2012-04-30 10:54:45,2012-04-30 16:19:50,LSRII,5.4180555556
Steve Michigan,user8,2012-04-30 16:19:54,2012-04-30 16:20:14,LSRII,0.0055555556
Steve Michigan,user8,2012-04-30 16:20:20,2012-04-30 17:27:08,LSRII,1.1133333333
Steve Michigan,user8,2014-07-24 07:32:43,2014-07-24 08:25:34,LSRII,0.8808333333
Steve Michigan,user8,2014-07-24 11:21:15,2014-07-24 11:45:28,LSRII,0.4036111111
Steve Michigan,user8,2014-07-25 07:28:05,2014-07-25 08:08:43,LSRII,0.6772222222
Steve Michigan,user8,2014-07-28 07:13:45,2014-07-28 07:43:49,LSRII,0.5011111111
Steve Michigan,user8,2014-07-28 11:18:04,2014-07-28 11:22:07,LSRII,0.0675
,,,,Total,96.5605555557

Benjamin Guild,user9,2014-07-29 06:54:40,2014-07-29 07:29:34,LSRII,0.5816666667
Benjamin Guild,user9,2014-07-29 09:57:39,2014-07-29 11:11:46,LSRII,1.2352777778
Benjamin Guild,user9,2014-07-30 06:58:34,2014-07-30 07:39:15,LSRII,0.6780555556
Benjamin Guild,user9,2014-07-31 06:59:57,2014-07-31 07:27:15,LSRII,0.455
Benjamin Guild,user9,2014-07-31 08:30:35,2014-07-31 08:46:59,LSRII,0.2733333333
Benjamin Guild,user9,2014-07-31 10:51:48,2014-07-31 10:53:24,LSRII,0.0266666667
Benjamin Guild,user9,2014-07-31 13:41:10,2014-07-31 13:41:28,LSRII,0.005
Benjamin Guild,user9,2014-07-31 15:55:23,2014-07-31 15:57:31,LSRII,0.0355555556
,,,,Total,3.2905555557




,,,,Sum of total(s),335.292
